"ano";"moran"
"1980";0,551556290928223
"1981";0,57349555813818
"1982";0,525145435821264
"1983";0,574101161485198
"1984";0,594095539026846
"1985";0,55692634435565
"1986";0,580017865809949
"1987";0,583134775699638
"1988";0,581720970292591
"1989";0,622449488747608
"1990";0,642673878568856
"1991";0,61695560454596
"1992";0,579947252347555
"1993";0,510719483871193
"1994";0,483619336699024
"1995";0,521484254330333
"1996";0,530038213354992
"1997";0,516511449743076
"1998";0,489948134065067
"1999";0,419165632155882
"2000";0,420738875653809
"2001";0,35939552597793
"2002";0,321014436906974
"2003";0,290847864899596
"2004";0,343647676207994
"2005";0,294971312518525
"2006";0,307238086829412
"2007";0,349133484716379
"2008";0,320196251472845
"2009";0,260417006903312
"2010";0,309502590183286
"2011";0,214969163052015
"2012";0,201235236023179
"2013";0,25339459408784
"2014";0,221084202197278
"2015";0,260483510480604
"2016";0,316067672840621
"2017";0,255743016847502
"2018";0,287943929945692
"2019";0,24983467516398
